M31-007-0053.jpg	933	10	84.82
M31-007-0054.jpg	749	2	249.67
M31-007-0055.jpg	733	3	183.25
M31-007-0056.jpg	949	8	105.44
M31-007-0057.jpg	627	2	209.00
M31-007-0058.jpg	422	2	140.67
M31-007-0059.jpg	399	4	79.80
M31-007-0060.jpg	798	2	266.00
M31-007-0061.jpg	548	6	78.29
M31-007-0062.jpg	741	3	185.25
M31-007-0063.jpg	452	4	90.40
M31-007-0064.jpg	620	6	88.57
M31-007-0065.jpg	616	2	205.33
M31-007-0066.jpg	679	6	97.00
M31-007-0067.jpg	582	2	194.00
M31-007-0068.jpg	545	1	272.50
M31-007-0069.jpg	607	4	121.40
M31-007-0070.jpg	554	6	79.14
M31-007-0071.jpg	551	4	110.20
M31-007-0072.jpg	476	8	52.89
M31-007-0073.jpg	554	7	69.25
M31-007-0074.jpg	515	8	57.22
M31-007-0075.jpg	352	4	70.40
M31-007-0076.jpg	432	2	144.00
M31-007-0077.jpg	641	6	91.57
M31-007-0078.jpg	556	6	79.43
M31-007-0079.jpg	225	10	20.45
M31-007-0080.jpg	343	4	68.60
M31-007-0081.jpg	380	7	47.50
M31-007-0082.jpg	692	8	76.89
M31-007-0083.jpg	659	8	73.22
M31-007-0084.jpg	252	7	31.50
M31-007-0085.jpg	615	6	87.86
M31-007-0086.jpg	105	3	26.25
M31-007-0087.jpg	390	4	78.00
M31-007-0088.jpg	118	56	2.07
M31-007-0089.jpg	323	23	13.46
M31-007-0090.jpg	805	6	115.00
M31-007-0091.jpg	148	24	5.92
M31-007-0092.jpg	110	90	1.21
M31-007-0093.jpg	449	8	49.89
M31-007-0094.jpg	477	5	79.50
M31-007-0095.jpg	534	2	178.00
M31-007-0096.jpg	409	2	136.33
M31-007-0097.jpg	534	1	267.00
M31-007-0098.jpg	707	5	117.83
M31-007-0099.jpg	702	5	117.00
M31-007-0100.jpg	543	1	271.50
M31-007-0101.jpg	451	1	225.50
M31-007-0102.jpg	291	1	145.50
M31-007-0103.jpg	482	1	241.00
M31-007-0104.jpg	1138	8	126.44
M31-007-0105.jpg	508	2	169.33
M31-007-0106.jpg	378	12	29.08
M31-007-0107.jpg	274	31	8.56
